mood,ingredient,anecdote
énervé,avocat,"Manger de l'avocat peut aider à apaiser les nerfs grâce à ses acides gras sains, ses vitamines B et ses propriétés anti-inflammatoires."
énervé,miel,"Le miel est un aliment apaisant et réconfortant qui peut aider à réduire le stress et favoriser la relaxation grâce à ses propriétés antioxydantes et anti-inflammatoires naturelles."
énervé,pain complet,"Le pain complet est une source de glucides complexes qui peut aider à réguler le taux de sucre dans le sang, réduire le stress et favoriser la relaxation."
énervé,pâte au blé complet,"Les pâtes au blé complet sont riches en glucides complexes et en fibres alimentaires, ce qui peut aider à maintenir l'équilibre émotionnel et favoriser la détente."
énervé,pomme de terre,"Les pommes de terre sont riches en glucides et en potassium, ce qui peut aider à réguler le système nerveux et à apaiser les nerfs lorsqu'on est énervé."
énervé,huile d'olive,"L'huile d'olive contient des acides gras sains qui peuvent aider à réguler les niveaux de cortisol et à réduire les effets néfastes du stress sur l'organisme."
énervé,amande,"Les amandes sont riches en magnésium et en vitamine E, ce qui peut aider à réduire les symptômes du stress et à favoriser la relaxation."
énervé,oeuf,"Les œufs sont riches en protéines et en tryptophane, qui peuvent aider à stimuler la production de sérotonine et à favoriser la détente lorsqu'on est énervé."
énervé,feuille d’épinard fraîche,"Les feuilles d'épinard fraîches contiennent de l'acide folique et des vitamines B, qui peuvent aider à réguler l'humeur et à réduire les symptômes du stress et de l'anxiété."
énervé,noix de cajou nature non salée,"Les noix de cajou sont riches en magnésium et en tryptophane, ce qui peut aider à réguler l'humeur et à réduire les symptômes du stress et de l'anxiété."
